Designator,Mid X,Mid Y,Rotation,Layer
C1,141.605,-69.85,90.0,top
C10,152.4,-98.425,90.0,top
C11,146.05,-100.965,0.0,top
C12,150.495,-98.425,270.0,top
C13,142.875,-98.425,270.0,top
C14,161.671,-69.85,90.0,top
C15,130.429,-69.85,90.0,top
C16,136.0035,-133.223,0.0,top
C17,150.495,-137.795,0.0,top
C18,149.86,-135.575,90.0,top
C19,151.765,-135.575,270.0,top
C2,137.16,-98.425,90.0,top
C20,136.525,-144.78,0.0,top
C21,136.525,-109.22,90.0,top
C22,154.305,-114.935,270.0,top
C3,129.54,-95.885,180.0,top
C4,136.525,-67.945,90.0,top
C5,146.685,-67.945,90.0,top
C6,133.985,-70.485,180.0,top
C7,134.62,-97.79,270.0,top
C8,132.969,-73.025,270.0,top
C9,146.939,-132.334,180.0,top
D1,146.05,-98.425,180.0,top
D3,150.495,-104.14,0.0,top
D4,141.605,-104.14,0.0,top
FB1,154.305,-136.525,180.0,top
J1,155.575,-64.476,0.0,top
J4,160.005,-123.825,0.0,top
J5,146.05,-143.51,0.0,top
J6,160.005,-109.855,0.0,top
L1,133.985,-67.945,225.0,top
L2,139.065,-67.945,135.0,top
L3,144.145,-67.945,225.0,top
Q1,158.75,-136.525,270.0,top
Q2,158.75,-142.875,90.0,top
Q3,135.89,-102.87,0.0,top
R1,141.859,-132.715,180.0,top
R10,158.115,-139.7,270.0,top
R11,159.385,-139.7,90.0,top
R12,133.985,-109.22,90.0,top
R13,154.305,-112.395,90.0,top
R14,159.385,-99.06,180.0,top
R15,150.495,-102.87,0.0,top
R16,141.605,-102.87,0.0,top
R2,158.75,-74.295,180.0,top
R3,161.29,-74.295,0.0,top
R4,141.605,-98.425,90.0,top
R5,149.225,-98.425,90.0,top
R6,153.035,-139.065,0.0,top
R7,153.67,-142.24,0.0,top
R8,153.67,-143.51,0.0,top
R9,135.255,-109.22,90.0,top
SW1,127.0,-69.85,90.0,top
SW2,165.1,-69.85,270.0,top
SW3,141.605,-107.95,180.0,top
SW4,150.495,-107.95,180.0,top
U2,136.525,-139.065,270.0,top
U4,146.05,-135.89,180.0,top
U5,142.9,-121.755,90.0,top
