Designator,Mid X,Mid Y,Rotation,Layer
C1,144.145,-69.977,90.0,top
C10,152.4,-98.679,90.0,top
C11,146.05,-100.33,0.0,top
C12,150.495,-98.679,270.0,top
C13,142.875,-98.679,270.0,top
C14,163.322,-73.279,180.0,top
C15,128.905,-73.025,180.0,top
C16,136.0035,-133.223,0.0,top
C17,150.495,-137.795,0.0,top
C18,149.86,-135.575,90.0,top
C19,151.765,-135.575,270.0,top
C2,136.652,-99.187,90.0,top
C20,136.525,-144.78,0.0,top
C21,136.525,-109.22,90.0,top
C22,154.305,-114.935,270.0,top
C23,153.67,-98.679,270.0,top
C24,160.782,-69.723,90.0,top
C27,146.304,-68.072,225.0,top
C29,141.986,-68.072,135.0,top
C3,129.54,-95.377,0.0,top
C31,133.858,-67.818,225.0,top
C4,137.795,-68.453,90.0,top
C5,149.86,-68.961,90.0,top
C6,133.576,-70.993,180.0,top
C7,134.239,-98.425,270.0,top
C8,132.969,-72.644,270.0,top
C9,146.939,-132.334,180.0,top
D1,146.05,-98.425,180.0,top
D3,150.368,-101.727,180.0,top
D4,141.732,-101.727,0.0,top
F1,155.194,-120.523,270.0,top
F2,155.956,-103.632,270.0,top
FB1,154.305,-136.525,180.0,top
J1,155.575,-68.326,0.0,top
J5,146.05,-143.51,0.0,top
L1,134.62,-68.58,225.0,top
L2,140.97,-68.58,135.0,top
L3,147.32,-68.58,225.0,top
Q1,158.75,-136.525,270.0,top
Q2,158.75,-142.875,90.0,top
Q3,135.89,-103.378,0.0,top
R1,141.859,-132.715,180.0,top
R10,158.115,-139.7,270.0,top
R11,159.385,-139.7,90.0,top
R12,133.985,-109.22,90.0,top
R13,154.305,-112.395,90.0,top
R14,159.385,-99.06,180.0,top
R15,147.828,-101.854,0.0,top
R16,163.195,-116.205,180.0,top
R18,156.21,-117.221,0.0,top
R19,159.258,-117.221,180.0,top
R2,158.242,-73.279,180.0,top
R20,144.272,-101.854,180.0,top
R21,163.195,-117.475,0.0,top
R3,160.782,-73.279,180.0,top
R4,141.605,-98.679,90.0,top
R5,149.225,-98.679,90.0,top
R6,153.035,-139.065,180.0,top
R7,153.67,-142.24,0.0,top
R8,153.67,-143.51,0.0,top
R9,135.255,-109.22,90.0,top
SW1,128.483,-69.85,90.0,top
SW2,163.598,-69.85,270.0,top
SW3,140.589,-106.68,90.0,top
SW4,151.511,-106.68,270.0,top
U1,146.685,-85.09,180.0,top
U2,136.525,-139.065,270.0,top
U4,146.05,-135.89,180.0,top
U5,142.9,-121.755,90.0,top
