Designator,Mid X,Mid Y,Rotation,Layer
C1_2,17.145,-13.4775,90.0,top
C1,60.245001,-13.4775,90.0,top
C10_2,25.4,-41.9255,90.0,top
C10,68.500001,-41.9255,90.0,top
C11_2,19.05,-44.4655,0.0,top
C11,62.150001,-44.4655,0.0,top
C12_2,23.495,-41.9255,270.0,top
C12,66.595001,-41.9255,270.0,top
C13_2,58.975001,-41.9255,270.0,top
C13,15.875,-41.9255,270.0,top
C14_2,34.671,-13.3505,90.0,top
C14,77.771001,-13.3505,90.0,top
C15_2,46.529001,-13.3505,90.0,top
C15,3.429,-13.3505,90.0,top
C16_2,9.0035,-76.7235,0.0,top
C16,52.103501,-76.7235,0.0,top
C17_2,66.595001,-81.2955,0.0,top
C17,23.495,-81.2955,0.0,top
C18_2,65.960001,-79.0755,90.0,top
C18,22.86,-79.0755,90.0,top
C19_2,24.765,-79.0755,270.0,top
C19,67.865001,-79.0755,270.0,top
C2_2,53.260001,-41.9255,90.0,top
C2,10.16,-41.9255,90.0,top
C20_2,52.625001,-88.2805,0.0,top
C20,9.525,-88.2805,0.0,top
C21_2,52.625001,-52.7205,90.0,top
C21,9.525,-52.7205,90.0,top
C22_2,70.405001,-58.4355,270.0,top
C22,27.305,-58.4355,270.0,top
C27_2,62.404001,-11.5725,225.0,top
C27,19.304,-11.5725,225.0,top
C29_2,58.086001,-11.5725,135.0,top
C29,14.986,-11.5725,135.0,top
C3_2,2.54,-39.3855,180.0,top
C3,45.640001,-39.3855,180.0,top
C31_2,49.958001,-11.3185,225.0,top
C31,6.858,-11.3185,225.0,top
C4_2,53.895001,-11.9535,90.0,top
C4,10.795,-11.9535,90.0,top
C5_2,65.960001,-12.4615,90.0,top
C5,22.86,-12.4615,90.0,top
C6_2,6.576,-14.4935,180.0,top
C6,49.676001,-14.4935,180.0,top
C7_2,50.720001,-41.2905,270.0,top
C7,7.62,-41.2905,270.0,top
C8_2,49.069001,-16.5255,270.0,top
C8,5.969,-16.5255,270.0,top
C9_2,19.939,-75.8345,180.0,top
C9,63.039001,-75.8345,180.0,top
D1_2,19.05,-41.9255,180.0,top
D1,62.150001,-41.9255,180.0,top
D3_2,23.495,-47.6405,0.0,top
D3,66.595001,-47.6405,0.0,top
D4_2,14.605,-47.6405,0.0,top
D4,57.705001,-47.6405,0.0,top
F1_2,71.294001,-64.0235,270.0,top
F1,28.194,-64.0235,270.0,top
F2_2,72.056001,-47.1325,270.0,top
F2,28.956,-47.1325,270.0,top
FB1_2,27.305,-80.0255,180.0,top
FB1,70.405001,-80.0255,180.0,top
J1_2,28.575,-7.9765,0.0,top
J1,71.675001,-7.9765,0.0,top
J4_2,33.005,-67.3255,0.0,top
J4,76.105001,-67.3255,0.0,top
J5_2,19.05,-87.0105,0.0,top
J5,62.150001,-87.0105,0.0,top
J6_2,76.105001,-53.3555,0.0,top
J6,33.005,-53.3555,0.0,top
KIKIT_FID_B_1,12.0,-5.0,180.0,bottom
KIKIT_FID_B_2,69.200001,-5.0,180.0,bottom
KIKIT_FID_B_3,12.0,-91.551499,180.0,bottom
KIKIT_FID_B_4,69.200001,-91.551499,180.0,bottom
KIKIT_FID_T_1,12.0,-5.0,0.0,top
KIKIT_FID_T_2,69.200001,-5.0,0.0,top
KIKIT_FID_T_3,12.0,-91.551499,0.0,top
KIKIT_FID_T_4,69.200001,-91.551499,0.0,top
KIKIT_TO_1,5.0,-2.5,0.0,top
KIKIT_TO_2,76.200001,-2.5,0.0,top
KIKIT_TO_3,5.0,-94.051499,0.0,top
KIKIT_TO_4,76.200001,-94.051499,0.0,top
L1_2,7.62,-12.0805,225.0,top
L1,50.720001,-12.0805,225.0,top
L2_2,13.97,-12.0805,135.0,top
L2,57.070001,-12.0805,135.0,top
L3_2,63.420001,-12.0805,225.0,top
L3,20.32,-12.0805,225.0,top
Q1_2,74.850001,-80.0255,270.0,top
Q1,31.75,-80.0255,270.0,top
Q2_2,74.850001,-86.3755,90.0,top
Q2,31.75,-86.3755,90.0,top
Q3_2,8.89,-46.3705,0.0,top
Q3,51.990001,-46.3705,0.0,top
R1_2,14.859,-76.2155,180.0,top
R1,57.959001,-76.2155,180.0,top
