Designator,Mid X,Mid Y,Rotation,Layer
C10,227.75,-100.5,270.0,top
C11,193.25,-90.75,270.0,top
C13,262.0,-80.5,180.0,top
C14,211.0,-114.0,90.0,top
C15,199.25,-81.5,180.0,top
C16,192.75,-114.25,180.0,top
C17,203.5,-81.5,270.0,top
C18,200.0,-85.5,270.0,top
C19,201.75,-85.5,90.0,top
C2,233.5,-74.75,180.0,top
C20,222.0,-112.25,90.0,top
C25,199.25,-76.5,180.0,top
C26,205.25,-83.5,270.0,top
C30,241.5,-74.0,180.0,top
C32,229.25,-106.5,270.0,top
C33,229.25,-100.5,270.0,top
C34,209.5,-83.75,270.0,top
C35,259.25,-78.25,180.0,top
C36,259.25,-109.75,180.0,top
C37,225.25,-77.5,90.0,top
C39,196.22,-114.25,270.0,top
C40,221.0,-82.75,90.0,top
C7,237.25,-74.25,90.0,top
C9,224.75,-106.5,270.0,top
D1,191.0,-86.25,270.0,top
D2,191.68449999999999,-90.25,270.0,top
F1,211.75,-101.75,0.0,top
F2,213.0,-88.5,0.0,top
FB1,198.5,-83.75,270.0,top
FL1,266.25,-82.0,135.0,top
J1,266.2,-103.25,0.0,top
J2,219.0,-103.68,90.0,top
J3,219.0,-92.25,90.0,top
J5,193.97349999999997,-79.0,270.0,top
L7,200.25,-79.0,0.0,top
Q1,217.25,-74.5,180.0,top
Q2,210.25,-74.5,0.0,top
Q3,233.5,-82.25,270.0,top
R1,211.0,-110.25,90.0,top
R10,213.75,-73.5,180.0,top
R11,213.75,-75.5,0.0,top
R12,267.0,-96.0,225.0,top
R13,199.5,-114.25,270.0,top
R14,267.0,-91.5,315.0,top
R15,203.0,-114.25,90.0,top
R16,211.75,-100.25,180.0,top
R17,267.0,-87.0,225.0,top
R18,193.25,-87.25,180.0,top
R19,211.25,-106.0,270.0,top
R2,226.25,-106.5,90.0,top
R20,212.5,-106.0,270.0,top
R21,211.75,-98.75,0.0,top
R23,259.75,-86.75,90.0,top
R3,227.75,-106.5,270.0,top
R5,201.25,-114.25,90.0,top
R6,206.75,-83.5,270.0,top
R7,194.75,-85.0,0.0,top
R8,194.75,-73.0,0.0,top
R9,198.0,-114.25,270.0,top
SW1,260.0,-75.6925,180.0,top
SW2,260.0,-112.3075,0.0,top
SW3,228.75,-81.5,90.0,top
SW4,213.25,-81.5,90.0,top
U2,216.5,-112.25,0.0,top
U4,207.0,-79.0,0.0,top
U5,200.20000000000002,-103.0,0.0,top
