Designator,Footprint,Quantity,Value,LCSC Part #
"C10, C17, C9",0603,3,1uF,C15849
"C11, C18, C26, C7",0603,4,100nF,C14663
"C13, C30, C32, C33, C34, C35, C36, C37, C39",0603,9,220pF Tune UHF,C388907
"C14, C19, C20",0805,3,10uF,C15850
"C15, C25",0603,2,100pF,C14858
"C16, C2, C40",CP_EIA-3528-21_Kemet-B,3,100uF 6.3v,C16133
D1,0603,1,Red,C2286
D2,LED_SK6805_SIDE,1,SK6812SIDE-4020,C5378721
"F1, F2",0603,2,100mA,C369142
FB1,0603,1,"Ferrite Bead, 1A",C160982
FL1,Filter_Mini-Circuits_FV1206,1,LFCN-490+,C3008205
J1,Conn_SMA_Close-to-board-edge,1,Antenna,C496551
J2,PinHeader_2x03_P2.54mm_Vertical_SMD,1,SAO v.69bis,C192301
J3,PinHeader_2x04_P2.54mm_Vertical_SMD,1,GPIO Header,C192300
J5,USB_C_Receptacle_HCTL_HC-TYPE-C-16P-01A,1,USB-C Socket,C2894897
L7,L_CommonMode_Wurth_WE-CNSW-1206,1,CMCC,C5199874
"Q1, Q2",SOT-23,2,SS8050,C2150
Q3,SOT-23,1,AO3400A,C20917
"R1, R16, R21",0603,3,100k,C25803
"R10, R11, R13, R15, R2, R5, R9",0603,7,10k,C25804
"R12, R14, R17",0603,3,0R,C21189
"R18, R19, R20, R3, R6",0603,5,1.2k,C22765
R23,1206,1,UHF,C17888
"R7, R8",0603,2,5.1k,C26000
"SW1, SW2",SW-Push-SPST-Horizontal-C455252,2,PTT,C455252
SW3,SW_SPST_TL3342,1,Reset,C318884
SW4,SW_SPST_TL3342,1,Program,C318884
U2,SOT-223-3_TabPin2,1,AZ1117H-3.3TRG1,C110474
U4,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,1,CP2102N-A02-GQFN24,C969151
U5,ESP32-WROOM-32D,1,ESP32-WROOM-32E-N4,C701341
